,,Baby1,,,Baby1,,,Baby1,
,,Illum1,,,Illum2,,,Illum3,
bit-rate,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP
1,100,100,100,100,100,100,100,100,100
2,100,100,100,100,100,100,100,100,99.9956
3,99.9993,96.0291,99.4117,89.1905,74.4603,66.3261,84.1346,76.5118,72.1555
4,53,53.1093,39.5555,37.7034,45.2002,33.388,34.9459,38.0383,33.3468
5,37.0261,37.7135,33.4992,28.6479,34.2082,30.8443,29.9519,32.3208,32.7456
6,30.3438,33.2554,38.1588,26.9256,30.6756,35.234,21.9194,28.9991,28.9583
7,24.0606,31.8193,40.6406,19.36,28.4496,37.4414,17.7886,28.4054,28.6414
8,19.5399,31.1052,40.025,15.8114,28.6348,24.1,15.064,28.3574,18.7011
9,16.9996,31.2223,27.4013,14.1354,28.4565,16.9822,12.8804,28.6076,14.0975
10,16.4835,31.0736,21.8566,13.3027,28.6131,14.5484,12.5686,28.066,13.0699
11,15.9544,31.0154,19.9606,12.9214,28.4849,13.7301,12.3029,27.9551,12.5877
12,15.8728,31.0741,19.9436,12.8957,28.4752,13.6922,12.2794,27.9712,12.6072
13,15.8739,31.0713,19.9357,12.8852,28.4723,13.6788,12.2905,27.9715,12.6226
14,15.8739,31.0712,19.9357,12.8852,28.4723,13.6788,12.2907,27.9715,12.6247
15,15.8739,31.0712,19.9357,12.8852,28.4723,13.6788,12.2907,27.9715,12.6247
