,,Cloth3,,,Midd1,,,Midd2,,,Monopoly,
,,Illum3,,,Illum2,,,Illum2,,,Illum2,
bit-rate,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP
1,98.419,99.1196,98.3984,99.2081,96.7506,97.9139,99.9668,99.1339,99.4235,94.0735,87.1323,88.7161
2,65.9562,58.291,59.0449,81.8289,75.8008,70.2305,87.2404,73.093,80.4955,50.7904,41.3111,47.3496
3,26.0919,19.5134,22.6475,65.8834,60.4149,64.9962,72.1277,60.7834,70.0791,42.9836,34.7145,38.8261
4,8.4269,10.5403,10.8018,59.6726,54.9225,63.9318,65.027,50.1321,67.3827,35.5299,30.1,33.0978
5,5.0822,8.8082,6.5905,46.7255,40.6442,53.4082,53.0132,37.091,65.4762,33.4021,26.1734,33.285
6,4.152,8.1651,4.531,38.9885,25.3424,44.0524,39.5221,23.5828,52.5097,31.2839,22.589,29.7749
7,3.389,8.0012,3.5544,21.5547,15.4989,26.6012,20.162,14.7246,29.904,12.9957,19.5502,11.8198
8,3.3568,7.847,3.6251,15.8559,14.9403,18.712,13.8035,14.1013,18.5704,7.2579,17.8096,6.0027
9,3.2944,7.8392,3.5607,14.0808,14.804,16.6128,11.4246,14.1009,15.2613,6.361,17.8085,5.2043
10,3.2688,7.8452,3.5558,14.1532,14.772,16.714,11.5038,14.0507,15.1577,6.3673,17.8125,5.1574
11,3.2597,7.8565,3.5643,14.1615,14.7888,16.6021,11.4529,14.0629,15.0644,6.3557,17.8083,5.1272
12,3.2688,7.8639,3.5678,14.0977,14.7819,16.5392,11.4072,14.0724,15.0374,6.3546,17.8097,5.1329
13,3.2613,7.8652,3.5554,14.0582,14.7794,16.5604,11.4146,14.0572,15.0006,6.3547,17.8097,5.1329
14,3.2613,7.8652,3.5554,14.0582,14.7794,16.5604,11.4146,14.059,15.0006,6.3547,17.8097,5.1329
15,3.2613,7.8652,3.5554,14.0582,14.7794,16.5604,11.4146,14.059,15.0006,6.3547,17.8097,5.1329
