,,Rocks2,,,Rocks2,,,Rocks2,,,Wood1,
,,Illum1,,,Illum2,,,Illum3,,,Illum2,
bit-rate,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP
1,110.908546,111.897735,111.83186,110.908546,111.897735,111.83186,110.908546,111.897735,110.427696,120.309147,121.265196,121.253595
2,110.908546,111.897735,111.313507,110.908546,111.897735,111.83186,108.015442,74.630497,79.915784,120.309147,121.265196,121.253595
3,109.244409,75.992972,80.270694,109.644565,73.310063,102.627002,84.58317,71.152801,42.68815,116.733714,77.375747,98.973565
4,65.160644,60.563141,16.690028,76.887062,66.975831,35.654791,29.632212,32.89347,19.518351,46.923857,69.818532,15.277586
5,7.78604,32.100688,4.796155,16.812083,34.477432,17.333019,5.017892,22.518542,6.712866,10.388456,72.933518,11.980842
6,3.21247,24.376757,5.831748,3.389476,28.932397,6.245098,3.390471,19.258686,4.616017,7.937087,74.366178,12.294433
7,3.182994,23.423383,3.403309,2.969004,25.168773,4.718725,2.030237,18.044912,1.962276,5.628581,79.371591,12.647782
8,1.923009,22.122611,2.198471,2.148295,24.072317,2.162578,1.936061,17.593702,1.994564,6.023158,78.126234,6.897561
9,1.833372,21.91425,1.938039,2.092652,24.001067,2.029827,2.003741,17.745482,2.128199,5.825758,76.88708,4.16847
10,1.822071,22.103448,1.646359,1.955784,24.286538,1.91594,1.988125,17.588986,2.09245,5.84457,77.298402,4.337826
11,1.802123,22.17518,1.645529,1.915181,24.04185,1.821895,1.943039,17.443585,2.068943,5.96412,77.407818,4.326744
12,1.758353,22.081894,1.610641,1.920541,24.258821,1.768811,1.986518,17.514408,2.127736,5.883965,76.945555,4.312869
13,1.752539,21.996843,1.621614,1.900796,24.258234,1.719774,1.951558,17.427029,2.112695,5.883682,76.946019,4.31307
14,1.752557,22.00058,1.621627,1.900799,24.267701,1.71978,1.951175,17.428,2.112811,5.883682,76.946019,4.31307
15,1.752557,22.00058,1.621627,1.900799,24.267701,1.71978,1.951175,17.428,2.112811,5.883682,76.946019,4.31307
