,,Aloe,,,Aloe,,,Aloe,
,,Illum1,,,Illum2,,,Illum3,
bit-rate,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP,CostFilter,SemiGlob,SSMP
1,77.847902,78.782353,76.575369,77.847902,78.782353,76.575369,77.847902,78.782353,76.575369
2,77.847902,78.782353,76.575369,77.847902,78.782353,77.288438,68.327139,67.526967,48.254475
3,67.59851,56.743711,44.864955,50.705469,58.687306,30.155535,56.784963,58.435429,29.339514
4,29.486587,47.602456,20.605509,16.002588,43.692984,17.937998,18.924798,41.336133,17.573058
5,14.148121,42.830688,14.811075,14.559649,42.823614,16.457271,13.609603,40.286186,16.191815
6,13.263522,41.982065,14.007484,11.659519,41.597146,14.253505,12.372987,39.827165,14.614828
7,13.223079,42.219996,13.283101,11.701992,40.879766,12.689283,12.899998,39.818981,13.855345
8,11.619,42.625803,12.041125,10.771444,40.843582,11.980579,11.626741,39.981217,12.284658
9,10.937552,41.708696,11.069412,10.153264,40.353509,11.190088,11.393959,39.916933,12.132324
10,10.757409,41.54718,10.700646,10.200679,40.220724,10.963529,11.073689,39.629318,11.614071
11,10.770185,41.356948,10.771288,10.144809,40.304882,10.936254,11.197996,39.493537,11.506598
12,10.839795,41.372092,10.838116,10.163549,40.32256,10.840879,11.147902,39.595336,11.419826
13,10.842572,41.398037,10.835475,10.162863,40.322475,10.840715,11.182175,39.594955,11.4372
14,10.842572,41.398037,10.835475,10.162863,40.322475,10.840715,11.182175,39.597121,11.437221
15,10.842572,41.398037,10.835475,10.162863,40.322475,10.840715,11.182175,39.597121,11.437221
